DN1	DN2	DN3	DN4	DN5
0.1	0.63	0.93	0.37	0.17
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.1
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.94	0.37	0.11
0.1	0.63	0.94	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
0.1	0.63	0.93	0.37	0.11
